step,logs/rot-y_exp-A
0,0.7437074780464172
1,0.8090109427769979
2,0.8333084185918173
3,0.8489370743433634
4,0.8629662195841471
5,0.8752166628837585
6,0.8912596305211385
7,0.9093455870946249
8,0.9259943763415018
9,0.9396030108133951
10,0.9514431556065878
11,0.9597290555636088
12,0.9665014743804932
13,0.9705411990483602
14,0.9755627115567526
15,0.9777695536613464
16,0.978542705376943
17,0.9811506072680155
18,0.9827243089675903
19,0.9837379455566406
20,0.9865232110023499
21,0.9857154289881388
22,0.9852489034334818
23,0.9845768213272095
24,0.9895229935646057
25,0.9881060520807902
26,0.9889642596244812
27,0.9867902398109436
28,0.9905537366867065
29,0.9895234107971191
30,0.9867673714955648
31,0.9927455385526022
32,0.991066038608551
33,0.9895793398221334
34,0.9914418458938599
35,0.9909928838411967
36,0.9928322235743204
37,0.9921635389328003
38,0.992207924524943
39,0.9929364919662476
40,0.9922614097595215
41,0.9895451664924622
42,0.9920077621936798
43,0.9927833676338196
44,0.9916684627532959
45,0.9940066337585449
46,0.9927090704441071
47,0.994206041097641
48,0.9958315193653107
49,0.9954513013362885
50,0.9899448156356812
51,0.9927581548690796
52,0.9952415823936462
53,0.994507759809494
54,0.9919087588787079
55,0.9960196316242218
56,0.9941956400871277
57,0.9957400560379028
58,0.9945377111434937
59,0.9957997798919678
60,0.9951725602149963
61,0.9934280216693878
62,0.9961029291152954
63,0.9960274994373322
64,0.9952967166900635
65,0.9920202195644379
66,0.9952965080738068
67,0.9966399073600769
68,0.9957802593708038
69,0.9956890344619751
70,0.9951384961605072
71,0.9970266222953796
72,0.9959727823734283
73,0.9934154748916626
74,0.996044397354126
75,0.9954291582107544
76,0.9954390525817871
77,0.9959108233451843
78,0.9959776699542999
79,0.9956727921962738
80,0.9966570436954498
81,0.9947662055492401
82,0.9960221350193024
83,0.9972876012325287
84,0.9952521324157715
85,0.997321218252182
86,0.9968336820602417
87,0.9943234622478485
88,0.9948574602603912
89,0.9958004951477051
90,0.9969738125801086
91,0.9974242150783539
92,0.9963953793048859
93,0.997063934803009
94,0.9955025017261505
95,0.9941970407962799
96,0.995658278465271
97,0.9977837800979614
98,0.9981526434421539
99,0.9956865906715393
