step,logs/rot-y_exp-A
0,1.6696708649396896
1,0.35152609646320343
2,0.32228872179985046
3,0.3076109290122986
4,1.1248935163021088
5,0.2622956484556198
6,0.30043836683034897
7,0.2145414724946022
8,0.191425122320652
9,0.19337152689695358
10,0.1878165379166603
11,0.17548814415931702
12,0.15045307949185371
13,0.14331528916954994
14,0.14551904797554016
15,0.13643063232302666
16,0.1343585103750229
17,0.282934982329607
18,0.12827210873365402
19,0.12465986981987953
20,0.14107241109013557
21,0.16108069568872452
22,0.10673518106341362
23,0.1085176169872284
24,0.10562336817383766
25,0.09877025336027145
26,0.17687615007162094
27,0.249521866440773
28,2.1805965192615986
29,0.18189551681280136
30,0.10837537422776222
31,0.12521642819046974
32,1.9019804671406746
33,153.80924072116613
34,318.09401055797935
35,7.604392224922776
36,0.12971819564700127
37,0.17099640145897865
38,0.16413310170173645
39,3.9180420227348804
40,0.09252845868468285
41,32.57292525097728
42,1.0010876879096031
43,0.1223372258245945
44,0.12864824011921883
45,0.648179043084383
46,0.17762398719787598
47,0.5248917602002621
48,0.131934504956007
49,0.47408427111804485
50,0.10702351480722427
51,0.3442074544727802
52,4.64367913454771
53,0.21701787412166595
54,1010.1531843859702
55,0.11703539080917835
56,0.909787654876709
57,0.08563509956002235
58,0.5114591009914875
59,1.1515621580183506
60,0.4018517732620239
61,0.6022852137684822
62,0.6723063290119171
63,0.6237734854221344
64,0.7516481466591358
65,26.550629049539566
66,0.16266628727316856
67,0.5127294808626175
68,4.995724428445101
69,1.5431141145527363
70,3.2249329686164856
71,0.1809476688504219
72,0.28853416442871094
73,1.0946528315544128
74,0.7537890411913395
75,0.29799632728099823
76,0.14474334940314293
77,0.25393715873360634
78,2.870554883033037
79,1.3648642972111702
80,0.20048223435878754
81,1.027121415361762
82,1.8045132365077734
83,1.2532427944242954
84,0.33841184340417385
85,1.447501266375184
86,4.393560983240604
87,4.466461207717657
88,0.2814765051007271
89,2.8748888671398163
90,0.5846006199717522
91,6.728190042078495
92,4.183903608471155
93,3.2976580522954464
94,1.153687585145235
95,9.246574521064758
96,6.028553701937199
97,24.565971955657005
98,47.16810439527035
99,19.0687445551157
