step,logs/rot-y_exp-A
0,0.734964112440745
1,0.7802477280298868
2,0.8284491896629333
3,0.8466477592786154
4,0.8478178183237711
5,0.8640731771787008
6,0.8859846393267313
7,0.9078136086463928
8,0.9174914757410685
9,0.9286381403605143
10,0.9413447181383768
11,0.9448349277178446
12,0.9475003679593405
13,0.9616813063621521
14,0.9567931691805521
15,0.9645920991897583
16,0.9600345691045126
17,0.9679808815320333
18,0.9690844615300497
19,0.9725454847017924
20,0.958644449710846
21,0.9484456976254781
22,0.9693586826324463
23,0.9708124995231628
24,0.964336077372233
25,0.9756723642349243
26,0.9765812953313192
27,0.97422327597936
28,0.9718952576319376
29,0.9720775286356608
30,0.9805342157681783
31,0.9836585720380148
32,0.9610810279846191
33,0.9643200039863586
34,0.9736872315406799
35,0.9818439881006876
36,0.9834648370742798
37,0.9783926407496134
38,0.9768617550532023
39,0.9739906489849091
40,0.9748986959457397
41,0.9500475823879242
42,0.9780949056148529
43,0.9723410606384277
44,0.9769756197929382
45,0.9707286655902863
46,0.9754998981952667
47,0.9774808883666992
48,0.977384090423584
49,0.9810551404953003
50,0.9719916582107544
51,0.9784018397331238
52,0.976129412651062
53,0.9769556522369385
54,0.9812165796756744
55,0.9695461392402649
56,0.9785691499710083
57,0.9784206748008728
58,0.9701403379440308
59,0.9801768362522125
60,0.9732518196105957
61,0.9753120839595795
62,0.9773862063884735
63,0.9625527858734131
64,0.9694750905036926
65,0.9723531305789948
66,0.9752008616924286
67,0.9802949726581573
68,0.9739530980587006
69,0.9776647388935089
70,0.9785751402378082
71,0.9561821520328522
72,0.9691860377788544
73,0.9580849409103394
74,0.9769607186317444
75,0.9699323773384094
76,0.9713448584079742
77,0.9759742915630341
78,0.972174346446991
79,0.9798944890499115
80,0.9808530509471893
81,0.9779669344425201
82,0.9831813871860504
83,0.9807532727718353
84,0.9797421395778656
85,0.9820115566253662
86,0.9682530760765076
87,0.9732682704925537
88,0.9747270345687866
89,0.9748830795288086
90,0.9802808165550232
91,0.9742795825004578
92,0.9790358543395996
93,0.9809686243534088
94,0.9740176498889923
95,0.9436697363853455
96,0.9824886918067932
97,0.981086939573288
98,0.9807294309139252
99,0.9743559658527374
