step,logs/rot-y_tricosine_with_depth_map
0,0.5464392900466919
1,0.6205787658691406
2,0.6545966863632202
3,0.7180940508842468
4,0.7399522662162781
5,0.7677782773971558
6,0.7719471454620361
7,0.8093727231025696
8,0.7842612862586975
9,0.8542701601982117
10,0.867881715297699
11,0.8754047155380249
12,0.8731327056884766
13,0.8659223914146423
14,0.8588419556617737
15,0.8884527683258057
16,0.879773736000061
17,0.8878175616264343
18,0.8936857581138611
19,0.9105461239814758
20,0.899112343788147
21,0.9006986021995544
22,0.9016159176826477
23,0.880401611328125
24,0.8832226395606995
25,0.8905147314071655
26,0.8916225433349609
27,0.8959801197052002
28,0.9088132381439209
29,0.9110909104347229
30,0.9186955690383911
31,0.915975034236908
32,0.861748993396759
33,0.9207450747489929
34,0.9213235974311829
35,0.9160894751548767
36,0.9134871959686279
37,0.9275586605072021
38,0.900420069694519
39,0.9268569350242615
40,0.9134415984153748
41,0.9301560521125793
42,0.9277008771896362
43,0.9245265126228333
44,0.9318960905075073
45,0.922265887260437
46,0.8918017148971558
47,0.9251320958137512
48,0.9261218905448914
49,0.9274317026138306
50,0.9161651730537415
51,0.9101869463920593
52,0.9259217977523804
53,0.9255971908569336
54,0.9258068799972534
55,0.9265118837356567
56,0.9177839756011963
57,0.9377071857452393
58,0.9251938462257385
59,0.9377444386482239
60,0.9266096353530884
61,0.923558235168457
62,0.9267818927764893
63,0.9344417452812195
64,0.9204748272895813
65,0.9294049143791199
66,0.9255054593086243
67,0.9141595363616943
68,0.9048570990562439
69,0.9225860238075256
70,0.9305091500282288
71,0.9380431771278381
72,0.8719823956489563
73,0.9317488074302673
74,0.9340702295303345
75,0.9438425898551941
76,0.9367051124572754
77,0.9200511574745178
78,0.9271559119224548
79,0.9331410527229309
80,0.9344238638877869
81,0.9396333694458008
82,0.9348733425140381
83,0.9272136688232422
84,0.9334781169891357
85,0.9407986998558044
86,0.940228283405304
87,0.9429870843887329
88,0.9364765882492065
89,0.9414504766464233
90,0.9391121864318848
91,0.8941709399223328
92,0.9335072040557861
93,0.9286138415336609
94,0.9317006468772888
95,0.9346498250961304
96,0.9323981404304504
97,0.9361478686332703
98,0.9269386529922485
99,0.9331737756729126
