step,logs/rot-y_tricosine_with_depth_map
0,0.6102085113525391
1,0.6999882459640503
2,0.7353907823562622
3,0.7593846917152405
4,0.7787718176841736
5,0.7997771501541138
6,0.8246322274208069
7,0.855092465877533
8,0.8812254667282104
9,0.905218243598938
10,0.9220629930496216
11,0.9343075752258301
12,0.9416859149932861
13,0.9511734843254089
14,0.9583993554115295
15,0.9631074070930481
16,0.9656920433044434
17,0.9711728096008301
18,0.9724916815757751
19,0.975862979888916
20,0.9748936891555786
21,0.9807529449462891
22,0.9787301421165466
23,0.9812688231468201
24,0.9816862940788269
25,0.9815989136695862
26,0.9861683249473572
27,0.9850167036056519
28,0.9835962653160095
29,0.9839475750923157
30,0.9864839315414429
31,0.9882185459136963
32,0.9875473380088806
33,0.9859757423400879
34,0.9878202080726624
35,0.9874829649925232
36,0.9899334907531738
37,0.9884514808654785
38,0.9882444739341736
39,0.9882259368896484
40,0.9906261563301086
41,0.9901006817817688
42,0.9901151657104492
43,0.991004228591919
44,0.9897075295448303
45,0.9913285970687866
46,0.990411102771759
47,0.9907270669937134
48,0.9903830885887146
49,0.9926046133041382
50,0.993907630443573
51,0.9920835494995117
52,0.9903991222381592
53,0.99384605884552
54,0.9921557903289795
55,0.9907073974609375
56,0.9924831390380859
57,0.9916669726371765
58,0.9917207360267639
59,0.9950176477432251
60,0.9941756725311279
61,0.9933322668075562
62,0.9909536242485046
63,0.9937071204185486
64,0.9924472570419312
65,0.9937047958374023
66,0.9923107624053955
67,0.9931000471115112
68,0.9944660663604736
69,0.993189811706543
70,0.9935936331748962
71,0.9943858981132507
72,0.9954196214675903
73,0.9919074177742004
74,0.9945983290672302
75,0.9966503381729126
76,0.996421217918396
77,0.9907643795013428
78,0.9944402575492859
79,0.994856595993042
80,0.9937893152236938
81,0.9944074749946594
82,0.9959983825683594
83,0.9966367483139038
84,0.9943642020225525
85,0.9926969408988953
86,0.9955947399139404
87,0.9953674077987671
88,0.9970696568489075
89,0.9943783283233643
90,0.9955966472625732
91,0.9941372871398926
92,0.9961123466491699
93,0.994637668132782
94,0.9947717785835266
95,0.996326208114624
96,0.9946275949478149
97,0.9940391778945923
98,0.9968998432159424
99,0.9948732852935791
